iter	Passed	Remaining
0	29	14604
1	106	26492
2	117	19486
3	130	16157
4	146	14462
5	159	13169
6	181	12808
7	210	12916
8	238	13036
9	255	12505
10	263	11725
11	272	11063
12	279	10454
13	285	9902
14	290	9392
15	301	9120
16	308	8752
17	313	8404
18	319	8100
19	328	7874
20	335	7661
21	342	7443
22	349	7238
23	356	7067
24	381	7243
25	391	7142
26	401	7033
27	413	6974
28	432	7021
29	445	6972
30	455	6891
31	465	6808
32	481	6818
33	500	6863
34	511	6799
35	522	6739
36	534	6692
37	546	6643
38	558	6606
39	564	6493
40	571	6400
41	579	6316
42	592	6296
43	601	6236
44	611	6180
45	624	6162
46	631	6089
47	642	6046
48	661	6084
49	677	6096
50	709	6250
51	729	6285
52	746	6295
53	758	6265
54	865	7002
55	885	7024
56	898	6986
57	908	6920
58	948	7089
59	969	7112
60	992	7140
61	1005	7101
62	1122	7786
63	1138	7757
64	1152	7712
65	1172	7708
66	1192	7705
67	1211	7699
68	1233	7704
69	1251	7685
70	1340	8097
71	1414	8406
72	1432	8376
73	1460	8410
74	1480	8390
75	1500	8371
76	1517	8334
77	1527	8266
78	1537	8191
79	1547	8124
80	1561	8077
81	1584	8075
82	1599	8033
83	1632	8082
84	1650	8057
85	1675	8064
86	1692	8032
87	1715	8030
88	1798	8304
89	1832	8348
90	1853	8329
91	1886	8368
92	1895	8293
93	1901	8213
94	1909	8141
95	1921	8087
96	1932	8029
97	1939	7957
98	1947	7887
99	1953	7812
100	1960	7743
101	1980	7727
102	1991	7674
103	1999	7613
104	2006	7547
105	2022	7517
106	2033	7467
107	2072	7521
108	2087	7487
109	2096	7432
110	2106	7382
111	2116	7330
112	2126	7284
113	2136	7233
114	2145	7183
115	2153	7129
116	2185	7153
117	2208	7148
118	2221	7111
119	2255	7142
120	2273	7119
121	2303	7138
122	2319	7108
123	2334	7079
124	2364	7092
125	2384	7078
126	2394	7032
127	2405	6991
128	2425	6974
129	2437	6937
130	2453	6912
131	2478	6909
132	2486	6861
133	2499	6828
134	2508	6782
135	2518	6740
136	2531	6708
137	2537	6656
138	2550	6624
139	2570	6609
140	2583	6577
141	2590	6531
142	2596	6482
143	2603	6437
144	2609	6389
145	2616	6344
146	2625	6304
147	2632	6260
148	2646	6235
149	2661	6209
150	2678	6191
151	2713	6212
152	2743	6222
153	2754	6188
154	2777	6181
155	2806	6189
156	2828	6178
157	2848	6166
158	2887	6193
159	2909	6181
160	2942	6195
161	2951	6158
162	2962	6123
163	2979	6104
164	2993	6078
165	3008	6052
166	3061	6105
167	3086	6098
168	3100	6072
169	3107	6032
170	3113	5990
171	3120	5950
172	3125	5908
173	3133	5869
174	3140	5831
175	3147	5794
176	3158	5764
177	3165	5727
178	3173	5691
179	3180	5653
180	3188	5619
181	3194	5582
182	3200	5544
183	3208	5509
184	3215	5474
185	3223	5441
186	3237	5418
187	3244	5383
188	3257	5360
189	3266	5330
190	3274	5297
191	3281	5264
192	3289	5232
193	3296	5199
194	3304	5167
195	3313	5138
196	3322	5109
197	3337	5090
198	3353	5072
199	3388	5082
200	3419	5086
201	3437	5070
202	3446	5042
203	3454	5011
204	3466	4988
205	3473	4957
206	3480	4926
207	3489	4898
208	3497	4869
209	3503	4837
210	3510	4808
211	3517	4778
212	3524	4749
213	3532	4720
214	3537	4689
215	3545	4661
216	3553	4634
217	3566	4613
218	3573	4585
219	3579	4556
220	3587	4528
221	3594	4500
222	3601	4474
223	3611	4449
224	3618	4422
225	3625	4395
226	3632	4368
227	3639	4341
228	3646	4314
229	3652	4287
230	3659	4261
231	3667	4237
232	3675	4212
233	3682	4186
234	3691	4162
235	3698	4137
236	3714	4121
237	3726	4102
238	3732	4076
239	3749	4061
240	3758	4039
241	3769	4018
242	3777	3995
243	3786	3972
244	3805	3960
245	3824	3948
246	3835	3928
247	3844	3906
248	3862	3893
249	3887	3887
250	3904	3873
251	3949	3886
252	3963	3869
253	3971	3846
254	3982	3825
255	4022	3833
256	4045	3825
257	4057	3806
258	4065	3783
259	4073	3759
260	4089	3745
261	4100	3724
262	4110	3703
263	4124	3687
264	4139	3670
265	4153	3653
266	4163	3633
267	4172	3611
268	4183	3592
269	4191	3570
270	4201	3550
271	4209	3528
272	4221	3509
273	4229	3488
274	4240	3469
275	4280	3473
276	4290	3453
277	4298	3432
278	4312	3415
279	4321	3395
280	4332	3376
281	4471	3456
282	4486	3439
283	4494	3418
284	4506	3399
285	4515	3378
286	4527	3359
287	4536	3339
288	4545	3318
289	4555	3298
290	4564	3278
291	4579	3262
292	4594	3246
293	4603	3225
294	4623	3212
295	4634	3194
296	4641	3172
297	4648	3151
298	4656	3130
299	4663	3108
300	4671	3088
301	4677	3066
302	4686	3046
303	4693	3025
304	4699	3004
305	4707	2984
306	4714	2963
307	4722	2944
308	4728	2922
309	4734	2901
310	4742	2881
311	4748	2861
312	4756	2842
313	4764	2821
314	4774	2803
315	4783	2785
316	4791	2766
317	4799	2746
318	4806	2727
319	4814	2707
320	4828	2692
321	4838	2674
322	4846	2655
323	4853	2636
324	4861	2617
325	4867	2598
326	4875	2579
327	4883	2561
328	4890	2541
329	4898	2523
330	4905	2504
331	4926	2493
332	4941	2478
333	4948	2459
334	4957	2441
335	4973	2427
336	4986	2411
337	5000	2396
338	5013	2381
339	5026	2365
340	5043	2351
341	5054	2334
342	5069	2320
343	5090	2308
344	5133	2306
345	5141	2288
346	5151	2271
347	5160	2254
348	5173	2238
349	5182	2220
350	5192	2204
351	5201	2187
352	5212	2170
353	5223	2154
354	5232	2137
355	5242	2120
356	5257	2106
357	5268	2089
358	5276	2072
359	5284	2055
360	5294	2038
361	5307	2023
362	5321	2008
363	5332	1992
364	5427	2007
365	5476	2005
366	5488	1988
367	5504	1974
368	5515	1958
369	5526	1941
370	5539	1925
371	5550	1909
372	5574	1897
373	5586	1882
374	5598	1866
375	5613	1851
376	5628	1836
377	5642	1821
378	5689	1816
379	5717	1805
380	5737	1792
381	5753	1777
382	5781	1766
383	5795	1750
384	5810	1735
385	5833	1722
386	5847	1707
387	5863	1692
388	5883	1678
389	5901	1664
390	5916	1649
391	5983	1648
392	6031	1642
393	6043	1625
394	6056	1609
395	6064	1592
396	6072	1575
397	6079	1557
398	6087	1541
399	6095	1523
400	6102	1506
401	6112	1490
402	6120	1473
403	6128	1456
404	6137	1439
405	6146	1423
406	6154	1406
407	6164	1390
408	6177	1374
409	6185	1357
410	6195	1341
411	6203	1325
412	6212	1308
413	6221	1292
414	6230	1276
415	6240	1260
416	6247	1243
417	6258	1227
418	6267	1211
419	6276	1195
420	6286	1179
421	6296	1163
422	6306	1147
423	6314	1131
424	6325	1116
425	6334	1100
426	6343	1084
427	6352	1068
428	6361	1052
429	6393	1040
430	6411	1026
431	6427	1011
432	6444	997
433	6474	984
434	6482	968
435	6489	952
436	6496	936
437	6501	920
438	6512	904
439	6519	889
440	6527	873
441	6534	857
442	6541	841
443	6548	825
444	6554	810
445	6561	794
446	6568	778
447	6575	763
448	6589	748
449	6598	733
450	6605	717
451	6612	702
452	6620	686
453	6629	671
454	6636	656
455	6642	640
456	6651	625
457	6657	610
458	6666	595
459	6672	580
460	6686	565
461	6693	550
462	6705	535
463	6712	520
464	6720	505
465	6725	490
466	6732	475
467	6739	460
468	6749	446
469	6758	431
470	6764	416
471	6770	401
472	6783	387
473	6792	372
474	6802	358
475	6812	343
476	6820	328
477	6828	314
478	6836	299
479	6844	285
480	6851	270
481	6858	256
482	6865	241
483	6874	227
484	6885	212
485	6891	198
486	6898	184
487	6905	169
488	6911	155
489	6917	141
490	6924	126
491	6932	112
492	6974	99
493	7005	85
494	7015	70
495	7024	56
496	7044	42
497	7050	28
498	7062	14
499	7073	0
