iter	Logloss
0	0.6882516507
1	0.6837663851
2	0.6795404268
3	0.675359312
4	0.6708560214
5	0.6673350514
6	0.6633678202
7	0.6595004066
8	0.6560368266
9	0.6528213015
10	0.6496386243
11	0.6462072998
12	0.6430467837
13	0.6401473821
14	0.6369628302
15	0.6344701106
16	0.6314606544
17	0.6287398318
18	0.6256505657
19	0.6231263276
20	0.6205530689
21	0.6182630413
22	0.6158240776
23	0.6139098087
24	0.6119690023
25	0.6100626481
26	0.6079433189
27	0.6058900168
28	0.6039923444
29	0.6019937523
30	0.6002486106
31	0.5985073748
32	0.5966707116
33	0.594929004
34	0.5933928982
35	0.5917930698
36	0.5904582314
37	0.5890771616
38	0.5878130058
39	0.5864329687
40	0.5849592631
41	0.5836753215
42	0.5825413611
43	0.5811707927
44	0.5798661741
45	0.5785695374
46	0.5774741866
47	0.5761346436
48	0.5750130579
49	0.5739511874
50	0.5731079636
51	0.5720684195
52	0.5709894611
53	0.5700709741
54	0.5691382408
55	0.5682008141
56	0.5672361732
57	0.5662678557
58	0.5652994426
59	0.5644683002
60	0.5635669223
61	0.5628440297
62	0.5620943675
63	0.5613642894
64	0.5606575408
65	0.5598379253
66	0.5590100931
67	0.5584337969
68	0.5578046558
69	0.5571342414
70	0.5564088743
71	0.5557306881
72	0.5551567773
73	0.5543780177
74	0.553604333
75	0.552965114
76	0.5524701362
77	0.5517276496
78	0.5510613796
79	0.5505252281
80	0.5499221242
81	0.5493837772
82	0.5487628287
83	0.548167353
84	0.547583752
85	0.5471704327
86	0.5465504107
87	0.5460704361
88	0.5454628464
89	0.5449426703
90	0.5444450832
91	0.5439308453
92	0.5433858189
93	0.5429343543
94	0.5425096958
95	0.5420665906
96	0.541619001
97	0.5411412534
98	0.5406460154
99	0.5402993643
